기준년월,행정동코드,시도명,시군구명,성별,연령별,직업구분,분위구분,최근12개월신용및체크카드이용금액합계,최근12개월전체체크카드이용금액합계,최근12개월해외이용금액합계,최근12개월평균신용및체크카드이용금액합계,최근12개월평균체크카드이용금액,최근12개월평균해외이용금액,최근12개월신용및체크카드이용인구수,최근12개월체크카드이용인구수,최근12개월해외이용인구수,최근1개월신용및체크카드이용금액합계,최근1개월체크카드이용금액합계,최근1개월해외신판이용금액합계,최근1개월평균신용및체크카드이용금액,최근1개월평균체크카드이용금액,최근1개월평균해외이용금액,최근1개월신용및체크카드이용인구수,최근1개월체크카드이용인구수,최근1개월해외이용인구수
2019-12-31,2872000000,인천광역시,옹진군,0,20,2,5,,,,,,,1,1,0,,,,,,,1,1,0
2019-12-31,2872000000,인천광역시,옹진군,0,20,2,6,,,,,,,2,2,1,,,,,,,2,2,0
2019-12-31,2872000000,인천광역시,옹진군,0,20,2,7,,,,,,,1,1,0,,,,,,,1,1,0
2019-12-31,2872000000,인천광역시,옹진군,0,20,2,8,,,,,,,1,1,0,,,,,,,1,1,0
2019-12-31,2872000000,인천광역시,옹진군,0,20,2,9,,,,,,,2,2,1,,,,,,,2,2,1
2019-12-31,2872000000,인천광역시,옹진군,0,20,2,10,,,,,,,1,1,0,,,,,,,1,1,0
2019-12-31,2872000000,인천광역시,옹진군,0,20,3,0,9275454,3786822,118214,21471,8931,657,432,424,180,869444,316161,6330,2017,832,109,431,380,58
2019-12-31,2872000000,인천광역시,옹진군,0,20,3,1,786104,360910,9644,11733,5387,386,67,67,25,68295,26587,1351,1035,466,135,66,57,10
2019-12-31,2872000000,인천광역시,옹진군,0,20,3,2,641516,208711,7266,18868,6522,484,34,32,15,71986,16354,416,2117,654,139,34,25,3
2019-12-31,2872000000,인천광역시,옹진군,0,20,3,3,1217789,519999,14251,23419,10196,838,52,51,17,130505,50231,731,2510,1005,73,52,50,10
2019-12-31,2872000000,인천광역시,옹진군,0,20,3,4,845407,323188,4447,22248,8505,202,38,38,22,64044,31003,298,1685,886,50,38,35,6
2019-12-31,2872000000,인천광역시,옹진군,0,20,3,5,680855,241601,18329,24316,8629,1666,28,28,11,61823,18032,162,2208,694,54,28,26,3
2019-12-31,2872000000,인천광역시,옹진군,0,20,3,6,819152,399059,17226,22139,10785,1436,37,37,12,115077,40442,58,3110,1123,19,37,36,3
2019-12-31,2872000000,인천광역시,옹진군,0,20,3,7,894788,435570,14855,20809,10130,782,43,43,19,78703,37373,1299,1830,934,260,43,40,5
2019-12-31,2872000000,인천광역시,옹진군,0,20,3,8,1523652,487206,14955,25394,8700,650,60,56,23,141299,36385,1201,2355,713,172,60,51,7
2019-12-31,2872000000,인천광역시,옹진군,0,20,3,9,1412310,668450,11518,24777,11937,443,57,56,26,104078,51059,585,1826,1086,117,57,47,5
2019-12-31,2872000000,인천광역시,옹진군,0,20,3,10,453881,142128,5723,28368,8883,572,16,16,10,33634,8695,229,2102,669,38,16,13,6
2019-12-31,2872000000,인천광역시,옹진군,0,20,4,0,8999571,5980997,99361,10538,7070,705,854,846,141,790900,516608,6699,965,659,116,820,784,58
2019-12-31,2872000000,인천광역시,옹진군,0,20,4,1,2622129,2133615,22828,5776,4741,761,454,450,30,254138,197797,422,595,477,53,427,415,8
2019-12-31,2872000000,인천광역시,옹진군,0,20,4,2,1440355,901069,16290,12860,8045,509,112,112,32,121461,75338,1891,1135,724,126,107,104,15
2019-12-31,2872000000,인천광역시,옹진군,0,20,4,3,1029801,573324,15845,16091,9247,932,64,62,17,90539,51337,226,1415,901,45,64,57,5
2019-12-31,2872000000,인천광역시,옹진군,0,20,4,4,628702,327846,6491,16992,9107,590,37,36,11,46697,26701,940,1297,809,188,36,33,5
2019-12-31,2872000000,인천광역시,옹진군,0,20,4,5,362763,300483,3213,13436,11129,459,27,27,7,36556,25520,121,1354,945,40,27,27,3
2019-12-31,2872000000,인천광역시,옹진군,0,20,4,6,454566,315059,1711,15675,10864,285,29,29,6,31913,20938,,1100,748,,29,28,2
2019-12-31,2872000000,인천광역시,옹진군,0,20,4,7,482372,349848,1844,16079,11662,461,30,30,4,39849,28576,,1374,985,,29,29,1
2019-12-31,2872000000,인천광역시,옹진군,0,20,4,8,828245,465696,15948,16565,9314,938,50,50,17,73206,41539,1524,1464,923,191,50,45,8
2019-12-31,2872000000,인천광역시,옹진군,0,20,4,9,811672,418726,6923,21360,11317,533,38,37,13,65479,31586,528,1723,902,66,38,35,8
2019-12-31,2872000000,인천광역시,옹진군,0,20,4,10,338966,195331,8268,26074,15025,2067,13,13,4,31062,17276,919,2389,1571,306,13,11,3
2019-12-31,2872000000,인천광역시,옹진군,0,30,0,0,25599037,8248622,476401,20897,7242,1284,1225,1139,371,2183442,646787,52229,1850,691,471,1180,936,111
2019-12-31,2872000000,인천광역시,옹진군,0,30,0,1,436524,177345,1708,8909,3855,190,49,46,9,37925,14903,,882,438,,43,34,2
2019-12-31,2872000000,인천광역시,옹진군,0,30,0,2,1191469,487906,4211,8450,3641,324,141,134,13,150990,69265,1247,1189,641,208,127,108,6
2019-12-31,2872000000,인천광역시,옹진군,0,30,0,3,2507076,1146768,10759,12053,6004,326,208,191,33,215412,92969,561,1093,592,62,197,157,9
2019-12-31,2872000000,인천광역시,옹진군,0,30,0,4,1852189,604529,16304,17982,6500,604,103,93,27,160401,42753,2372,1671,541,237,96,79,10
2019-12-31,2872000000,인천광역시,옹진군,0,30,0,5,1974825,580377,32315,22189,6828,1243,89,85,26,178870,41559,6774,2080,649,847,86,64,8
2019-12-31,2872000000,인천광역시,옹진군,0,30,0,6,2011011,572913,21693,26461,8551,904,76,67,24,143042,43118,408,1882,770,136,76,56,3
2019-12-31,2872000000,인천광역시,옹진군,0,30,0,7,2517131,575138,42324,26220,6688,1209,96,86,35,196426,49455,3352,2068,738,305,95,67,11
2019-12-31,2872000000,인천광역시,옹진군,0,30,0,8,4336655,1366918,68999,26769,8876,972,162,154,71,398914,98664,5311,2478,742,295,161,133,18
2019-12-31,2872000000,인천광역시,옹진군,0,30,0,9,5141784,1641759,80074,26641,9021,1027,193,182,78,391301,119358,3065,2038,770,139,192,155,22
2019-12-31,2872000000,인천광역시,옹진군,0,30,0,10,3630373,1094969,198014,33615,10841,3600,108,101,55,310161,74743,29106,2899,901,1323,107,83,22
2019-12-31,2872000000,인천광역시,옹진군,0,30,1,0,2939013,683772,48484,36284,9367,1796,81,73,27,280818,54579,14290,3600,1050,1299,78,52,11
2019-12-31,2872000000,인천광역시,옹진군,0,30,1,2,,,,,,,4,4,1,,,,,,,4,4,1
2019-12-31,2872000000,인천광역시,옹진군,0,30,1,3,175039,50236,,17504,5024,,10,10,1,17112,4029,,1711,576,,10,7,1
2019-12-31,2872000000,인천광역시,옹진군,0,30,1,4,228962,39670,3714,22896,4959,1238,10,8,3,30169,5176,,3352,863,,9,6,1
2019-12-31,2872000000,인천광역시,옹진군,0,30,1,5,363258,30745,1569,25947,2562,523,14,12,3,57219,3354,,4401,559,,13,6,1
2019-12-31,2872000000,인천광역시,옹진군,0,30,1,6,,,,,,,6,6,1,,,,,,,6,5,0
2019-12-31,2872000000,인천광역시,옹진군,0,30,1,7,,,,,,,5,5,2,,,,,,,5,4,0
2019-12-31,2872000000,인천광역시,옹진군,0,30,1,8,598707,120412,1519,46054,12041,304,13,10,5,36795,9276,,2830,1546,,13,6,1
2019-12-31,2872000000,인천광역시,옹진군,0,30,1,9,,,,,,,7,7,4,,,,,,,7,7,2
2019-12-31,2872000000,인천광역시,옹진군,0,30,1,10,651995,167200,38787,54333,15200,5541,12,11,7,61660,11240,13503,5605,1606,3376,11,7,4
2019-12-31,2872000000,인천광역시,옹진군,0,30,2,0,513799,189310,20428,21408,8231,2270,24,23,9,35646,13249,1279,1485,697,320,24,19,4
2019-12-31,2872000000,인천광역시,옹진군,0,30,2,1,,,,,,,1,1,1,,,,,,,1,1,1
2019-12-31,2872000000,인천광역시,옹진군,0,30,2,2,,,,,,,1,1,0,,,,,,,1,1,0
2019-12-31,2872000000,인천광역시,옹진군,0,30,2,3,,,,,,,1,1,0,,,,,,,1,1,0
2019-12-31,2872000000,인천광역시,옹진군,0,30,2,4,,,,,,,1,1,1,,,,,,,1,1,0
2019-12-31,2872000000,인천광역시,옹진군,0,30,2,5,,,,,,,3,3,1,,,,,,,3,2,1
2019-12-31,2872000000,인천광역시,옹진군,0,30,2,6,,,,,,,1,1,0,,,,,,,1,1,0
2019-12-31,2872000000,인천광역시,옹진군,0,30,2,7,,,,,,,4,3,0,,,,,,,4,3,0
2019-12-31,2872000000,인천광역시,옹진군,0,30,2,8,,,,,,,4,4,1,,,,,,,4,4,1
2019-12-31,2872000000,인천광역시,옹진군,0,30,2,9,,,,,,,6,6,4,,,,,,,6,4,1
2019-12-31,2872000000,인천광역시,옹진군,0,30,2,10,,,,,,,2,2,1,,,,,,,2,1,0
2019-12-31,2872000000,인천광역시,옹진군,0,30,3,0,13773502,3970263,318470,23912,7380,1338,576,538,238,1156734,294406,28787,2055,674,423,563,437,68
2019-12-31,2872000000,인천광역시,옹진군,0,30,3,1,291931,100876,1563,9731,3603,261,30,28,6,27334,9321,,976,444,,28,21,1
2019-12-31,2872000000,인천광역시,옹진군,0,30,3,2,444652,112193,2166,15880,4155,361,28,27,6,50713,21300,,2113,1121,,24,19,1
2019-12-31,2872000000,인천광역시,옹진군,0,30,3,3,886121,315005,3604,16719,6702,328,53,47,11,72368,21562,105,1419,567,35,51,38,3
2019-12-31,2872000000,인천광역시,옹진군,0,30,3,4,854367,260208,9349,18573,6195,623,46,42,15,70539,16683,1815,1568,451,303,45,37,6
2019-12-31,2872000000,인천광역시,옹진군,0,30,3,5,502457,126969,7711,20098,5290,643,25,24,12,40085,10098,486,1670,631,122,24,16,4
2019-12-31,2872000000,인천광역시,옹진군,0,30,3,6,982971,246504,14398,25868,7043,720,38,35,20,68764,19579,,1810,699,,38,28,1
2019-12-31,2872000000,인천광역시,옹진군,0,30,3,7,1481989,297618,37240,26945,5836,1432,55,51,26,116356,25392,3305,2155,668,331,54,38,10
2019-12-31,2872000000,인천광역시,옹진군,0,30,3,8,2943276,927761,58251,26047,8590,1214,113,108,48,298002,63510,5166,2661,698,470,112,91,11
2019-12-31,2872000000,인천광역시,옹진군,0,30,3,9,3341589,999331,70139,26948,8615,1231,124,116,57,245711,68267,2609,1998,690,153,123,99,17
2019-12-31,2872000000,인천광역시,옹진군,0,30,3,10,2044149,583798,114049,31940,9730,3082,64,60,37,166862,38694,14999,2607,774,1071,64,50,14
2019-12-31,2872000000,인천광역시,옹진군,0,30,4,0,8372723,3405277,89019,15391,6743,918,544,505,97,710244,284553,7873,1379,665,281,515,428,28
2019-12-31,2872000000,인천광역시,옹진군,0,30,4,1,127643,68312,,7091,4018,,18,17,2,8718,4681,,623,390,,14,12,0
2019-12-31,2872000000,인천광역시,옹진군,0,30,4,2,664509,340231,1761,6153,3336,294,108,102,6,90298,45111,744,921,537,186,98,84,4
2019-12-31,2872000000,인천광역시,옹진군,0,30,4,3,1431801,767412,7102,9943,5770,338,144,133,21,125070,66516,426,926,599,85,135,111,5
2019-12-31,2872000000,인천광역시,옹진군,0,30,4,4,749584,301142,3220,16295,7170,403,46,42,8,58419,20790,555,1425,594,185,41,35,3
2019-12-31,2872000000,인천광역시,옹진군,0,30,4,5,1058623,407596,15453,22524,8861,1545,47,46,10,77179,26809,,1678,670,,46,40,2
2019-12-31,2872000000,인천광역시,옹진군,0,30,4,6,746248,256190,7243,24073,10248,2414,31,25,3,56928,20447,,1836,929,,31,22,2
2019-12-31,2872000000,인천광역시,옹진군,0,30,4,7,814692,205888,3984,25459,7625,569,32,27,7,60870,16561,,1902,753,,32,22,1
2019-12-31,2872000000,인천광역시,옹진군,0,30,4,8,732443,292959,9059,22889,9155,533,32,32,17,59650,23615,132,1864,738,26,32,32,5
2019-12-31,2872000000,인천광역시,옹진군,0,30,4,9,1190482,452749,7573,21259,8542,583,56,53,13,98475,37083,,1758,824,,56,45,2
2019-12-31,2872000000,인천광역시,옹진군,0,30,4,10,856698,312798,33504,28557,11171,3350,30,28,10,74637,22940,604,2488,918,151,30,25,4
2019-12-31,2872000000,인천광역시,옹진군,0,40,0,0,31068970,8970546,258209,20852,7025,897,1490,1277,288,2675548,755288,26624,1880,727,289,1423,1039,92
2019-12-31,2872000000,인천광역시,옹진군,0,40,0,1,,,,,,,2,2,0,,,,,,,0,0,0
2019-12-31,2872000000,인천광역시,옹진군,0,40,0,2,119205,23185,,11921,3864,,10,6,2,13461,1388,,1496,463,,9,3,0
2019-12-31,2872000000,인천광역시,옹진군,0,40,0,3,1524424,523972,11517,9899,3853,886,154,136,13,127488,42000,268,944,416,89,135,101,3
2019-12-31,2872000000,인천광역시,옹진군,0,40,0,4,2038245,962413,11314,7721,4095,435,264,235,26,187401,84718,938,781,441,156,240,192,6
2019-12-31,2872000000,인천광역시,옹진군,0,40,0,5,1997542,629009,3653,13776,5032,332,145,125,11,171600,50057,,1253,506,,137,99,1
2019-12-31,2872000000,인천광역시,옹진군,0,40,0,6,2863545,815268,19138,18839,6419,580,152,127,33,237081,67252,1037,1602,653,104,148,103,10
2019-12-31,2872000000,인천광역시,옹진군,0,40,0,7,4042223,1075469,27815,25107,7850,869,161,137,32,368823,87791,6314,2334,757,631,158,116,10
2019-12-31,2872000000,인천광역시,옹진군,0,40,0,8,4975550,1407376,16861,27953,9574,375,178,147,45,432812,133985,1692,2473,1055,106,175,127,16
2019-12-31,2872000000,인천광역시,옹진군,0,40,0,9,6421419,1646217,96619,29188,8756,1421,220,188,68,560018,135228,8479,2557,850,292,219,159,29
2019-12-31,2872000000,인천광역시,옹진군,0,40,0,10,6999587,1866255,68602,34312,10726,1183,204,174,58,576864,152869,7846,2856,1100,462,202,139,17
2019-12-31,2872000000,인천광역시,옹진군,0,40,1,0,6799723,1568564,39516,32535,9393,898,209,167,44,605284,163312,6383,2967,1210,426,204,135,15
2019-12-31,2872000000,인천광역시,옹진군,0,40,1,2,,,,,,,2,1,1,,,,,,,2,1,0
2019-12-31,2872000000,인천광역시,옹진군,0,40,1,3,,,,,,,7,4,2,,,,,,,7,4,0
2019-12-31,2872000000,인천광역시,옹진군,0,40,1,4,,,,,,,9,8,1,,,,,,,9,8,0
2019-12-31,2872000000,인천광역시,옹진군,0,40,1,5,228341,46567,,14271,3104,,16,15,0,18812,4436,,1176,370,,16,12,0
2019-12-31,2872000000,인천광역시,옹진군,0,40,1,6,657294,149058,3990,18780,5733,570,35,26,7,56704,16170,,1668,809,,34,20,2
2019-12-31,2872000000,인천광역시,옹진군,0,40,1,7,987530,302419,2043,22444,8401,341,44,36,6,104315,27202,,2371,850,,44,32,1
2019-12-31,2872000000,인천광역시,옹진군,0,40,1,8,1669068,436893,1475,35512,10922,148,47,40,10,165285,56837,628,3673,1776,126,45,32,5
2019-12-31,2872000000,인천광역시,옹진군,0,40,1,9,1221035,142012,10632,46963,7890,1181,26,18,9,94621,22329,1919,3785,1861,640,25,12,3
2019-12-31,2872000000,인천광역시,옹진군,0,40,1,10,1507260,367907,14647,65533,19364,1831,23,19,8,128407,25096,3247,5837,1793,812,22,14,4
2019-12-31,2872000000,인천광역시,옹진군,0,40,2,0,183141,17452,2254,16649,2493,451,11,7,5,13253,1776,,1205,444,,11,4,1
2019-12-31,2872000000,인천광역시,옹진군,0,40,2,7,,,,,,,1,0,0,,,,,,,1,0,0
2019-12-31,2872000000,인천광역시,옹진군,0,40,2,8,,,,,,,1,1,1,,,,,,,1,1,0
2019-12-31,2872000000,인천광역시,옹진군,0,40,2,9,,,,,,,5,4,3,,,,,,,5,3,1
2019-12-31,2872000000,인천광역시,옹진군,0,40,2,10,,,,,,,4,2,1,,,,,,,4,0,0
2019-12-31,2872000000,인천광역시,옹진군,0,40,3,0,12636009,3425833,105327,23977,7383,752,527,464,140,1057644,266686,10775,2046,689,216,517,387,50
2019-12-31,2872000000,인천광역시,옹진군,0,40,3,2,,,,,,,4,2,0,,,,,,,3,1,0
2019-12-31,2872000000,인천광역시,옹진군,0,40,3,3,287351,94233,388,14368,5235,129,20,18,3,20065,6726,,1115,480,,18,14,0
2019-12-31,2872000000,인천광역시,옹진군,0,40,3,4,284621,61308,1762,11859,3227,196,24,19,9,22238,5121,,927,301,,24,17,2
2019-12-31,2872000000,인천광역시,옹진군,0,40,3,5,455651,130810,406,14698,5031,135,31,26,3,35415,9850,,1265,518,,28,19,1
2019-12-31,2872000000,인천광역시,옹진군,0,40,3,6,806614,186332,3121,17162,4658,284,47,40,11,65903,13750,28,1465,458,9,45,30,3
2019-12-31,2872000000,인천광역시,옹진군,0,40,3,7,1439906,377769,20928,22499,6403,1744,64,59,12,120847,27860,6014,1918,580,1002,63,48,6
2019-12-31,2872000000,인천광역시,옹진군,0,40,3,8,1995471,620639,8859,24635,9263,385,81,67,23,166038,51250,914,2075,854,131,80,60,7
2019-12-31,2872000000,인천광역시,옹진군,0,40,3,9,3386937,979835,34428,27314,8671,840,124,113,41,301135,71625,1697,2429,723,89,124,99,19
2019-12-31,2872000000,인천광역시,옹진군,0,40,3,10,3930803,972752,35435,29779,8106,933,132,120,38,316574,80430,2068,2398,812,172,132,99,12
2019-12-31,2872000000,인천광역시,옹진군,0,40,4,0,11450097,3958697,111112,15411,6195,1122,743,639,99,999367,323514,9387,1446,631,361,691,513,26
2019-12-31,2872000000,인천광역시,옹진군,0,40,4,1,,,,,,,2,2,0,,,,,,,0,0,0
2019-12-31,2872000000,인천광역시,옹진군,0,40,4,2,,,,,,,4,3,1,,,,,,,4,1,0
2019-12-31,2872000000,인천광역시,옹진군,0,40,4,3,922770,386598,7181,7266,3391,898,127,114,8,85964,30497,268,781,367,89,110,83,3
2019-12-31,2872000000,인천광역시,옹진군,0,40,4,4,1578190,834734,9427,6832,4013,589,231,208,16,151113,73966,934,730,443,234,207,167,4
2019-12-31,2872000000,인천광역시,옹진군,0,40,4,5,1313550,451632,3247,13404,5377,406,98,84,8,117373,35771,,1262,526,,93,68,0
2019-12-31,2872000000,인천광역시,옹진군,0,40,4,6,1399637,479878,12027,19995,7867,802,70,61,15,114474,37332,526,1659,704,105,69,53,5
2019-12-31,2872000000,인천광역시,옹진군,0,40,4,7,1609559,395281,4844,30953,9411,346,52,42,14,143491,32729,194,2870,909,65,50,36,3
2019-12-31,2872000000,인천광역시,옹진군,0,40,4,8,1300013,347527,6001,26531,8911,546,49,39,11,100443,25574,150,2050,752,38,49,34,4
2019-12-31,2872000000,인천광역시,옹진군,0,40,4,9,1740033,510977,50033,26770,9641,3336,65,53,15,159877,39822,4784,2460,885,797,65,45,6
2019-12-31,2872000000,인천광역시,옹진군,0,40,4,10,1468023,523854,18318,32623,15874,1665,45,33,11,124231,47343,,2823,1821,,44,26,1
2019-12-31,2872000000,인천광역시,옹진군,0,50,0,0,33436205,8918446,185142,16318,5721,778,2049,1559,238,2681494,739978,13650,1422,623,341,1886,1187,40
2019-12-31,2872000000,인천광역시,옹진군,0,50,0,1,179972,2109,,35994,703,,5,3,0,,,,,,,1,0,0
2019-12-31,2872000000,인천광역시,옹진군,0,50,0,2,273735,82406,,8295,3434,,33,24,1,26647,13428,,919,790,,29,17,0
2019-12-31,2872000000,인천광역시,옹진군,0,50,0,3,1835705,622529,10554,6953,3160,959,264,197,11,147227,57360,,643,396,,229,145,1
2019-12-31,2872000000,인천광역시,옹진군,0,50,0,4,3051607,1224953,11638,7553,3758,582,404,326,20,306686,112663,,871,444,,352,254,2
2019-12-31,2872000000,인천광역시,옹진군,0,50,0,5,3003255,955097,8363,13172,5219,398,228,183,21,244859,74634,,1166,541,,210,138,1
2019-12-31,2872000000,인천광역시,옹진군,0,50,0,6,3048736,800988,20937,13550,4825,775,225,166,27,264609,72253,357,1285,607,119,206,119,3
2019-12-31,2872000000,인천광역시,옹진군,0,50,0,7,5174958,1454630,23722,18956,6927,608,273,210,39,377595,120954,2136,1458,751,305,259,161,7
2019-12-31,2872000000,인천광역시,옹진군,0,50,0,8,5572798,1259255,35445,23124,6996,1013,241,180,35,459682,107454,4873,1956,784,443,235,137,11
2019-12-31,2872000000,인천광역시,옹진군,0,50,0,9,4595335,1021213,35717,28542,9456,916,161,108,39,351690,64489,3709,2254,750,412,156,86,9
2019-12-31,2872000000,인천광역시,옹진군,0,50,0,10,6700104,1495266,38744,31163,9230,861,215,162,45,501334,116743,1049,2399,898,175,209,130,6
2019-12-31,2872000000,인천광역시,옹진군,0,50,1,0,11560511,2543389,63611,24702,7415,922,468,343,69,916745,209531,5415,2065,855,361,444,245,15
2019-12-31,2872000000,인천광역시,옹진군,0,50,1,2,,,,,,,3,2,0,,,,,,,3,1,0
2019-12-31,2872000000,인천광역시,옹진군,0,50,1,3,297745,69044,,24812,7672,,12,9,1,24073,7757,,2188,1108,,11,7,0
2019-12-31,2872000000,인천광역시,옹진군,0,50,1,4,260681,66321,,14482,5102,,18,13,1,18972,4860,,1116,486,,17,10,0
2019-12-31,2872000000,인천광역시,옹진군,0,50,1,5,571536,222848,1485,20412,10129,371,28,22,4,41721,16184,,1545,952,,27,17,0
2019-12-31,2872000000,인천광역시,옹진군,0,50,1,6,1181162,251549,1726,14061,3754,288,84,67,6,97157,23269,,1262,541,,77,43,1
2019-12-31,2872000000,인천광역시,옹진군,0,50,1,7,2343423,495467,14565,18899,5386,767,124,92,19,168671,39234,284,1442,613,71,117,64,4
2019-12-31,2872000000,인천광역시,옹진군,0,50,1,8,3036835,576081,26552,28382,7292,1397,107,79,19,255215,57284,3560,2502,1081,593,102,53,6
2019-12-31,2872000000,인천광역시,옹진군,0,50,1,9,1595030,394946,6890,39876,16456,861,40,24,8,144714,17323,,3808,825,,38,21,2
2019-12-31,2872000000,인천광역시,옹진군,0,50,1,10,2229637,451111,12016,42878,12889,1092,52,35,11,164318,42919,,3160,1480,,52,29,2
2019-12-31,2872000000,인천광역시,옹진군,0,50,2,0,692884,28081,3148,49492,3510,1049,14,8,3,54469,1054,,3891,176,,14,6,1
2019-12-31,2872000000,인천광역시,옹진군,0,50,2,4,,,,,,,1,0,0,,,,,,,1,0,0
2019-12-31,2872000000,인천광역시,옹진군,0,50,2,6,,,,,,,1,1,0,,,,,,,1,0,0
2019-12-31,2872000000,인천광역시,옹진군,0,50,2,9,,,,,,,2,2,0,,,,,,,2,2,0
2019-12-31,2872000000,인천광역시,옹진군,0,50,2,10,625113,15671,3148,62511,3134,1049,10,5,3,52436,795,,5244,199,,10,4,1
2019-12-31,2872000000,인천광역시,옹진군,0,50,3,0,7192378,1724998,46981,18585,5847,681,387,295,69,535722,134143,3166,1436,566,352,373,237,9
2019-12-31,2872000000,인천광역시,옹진군,0,50,3,2,,,,,,,3,3,1,,,,,,,3,3,0
2019-12-31,2872000000,인천광역시,옹진군,0,50,3,3,,,,,,,8,6,1,,,,,,,6,4,0
2019-12-31,2872000000,인천광역시,옹진군,0,50,3,4,77775,30939,,11111,4420,,7,7,1,4653,3118,,665,445,,7,7,0
2019-12-31,2872000000,인천광역시,옹진군,0,50,3,5,276635,74728,,9539,3249,,29,23,0,19796,6008,,707,316,,28,19,0
2019-12-31,2872000000,인천광역시,옹진군,0,50,3,6,319175,92576,2139,11006,4408,535,29,21,4,29971,7498,,1153,536,,26,14,0
2019-12-31,2872000000,인천광역시,옹진군,0,50,3,7,901132,301992,3144,15019,6425,393,60,47,8,70138,28797,,1209,702,,58,41,1
2019-12-31,2872000000,인천광역시,옹진군,0,50,3,8,1073600,290007,3037,14911,5472,380,72,53,8,93519,25907,,1317,576,,71,45,1
2019-12-31,2872000000,인천광역시,옹진군,0,50,3,9,1512408,303787,17525,22573,6604,876,67,46,20,106852,20618,2013,1619,573,503,66,36,4
2019-12-31,2872000000,인천광역시,옹진군,0,50,3,10,2872117,608554,20626,25644,6838,793,112,89,26,201336,40048,610,1864,589,203,108,68,3
2019-12-31,2872000000,인천광역시,옹진군,0,50,4,0,13990432,4621978,71402,11856,5062,736,1180,913,97,1174558,395250,4945,1113,565,330,1055,699,15
2019-12-31,2872000000,인천광역시,옹진군,0,50,4,1,179972,2109,,35994,703,,5,3,0,,,,,,,1,0,0
2019-12-31,2872000000,인천광역시,옹진군,0,50,4,2,193444,57110,,7165,3006,,27,19,0,22873,12215,,994,940,,23,13,0
2019-12-31,2872000000,인천광역시,옹진군,0,50,4,3,1414253,540344,9969,5796,2969,1108,244,182,9,115567,47966,,545,358,,212,134,1
2019-12-31,2872000000,인천광역시,옹진군,0,50,4,4,2699551,1127693,11358,7142,3685,631,378,306,18,282376,104685,,864,442,,327,237,2
2019-12-31,2872000000,인천광역시,옹진군,0,50,4,5,2155084,657521,6878,12603,4765,405,171,138,17,183342,52442,,1183,514,,155,102,1
2019-12-31,2872000000,인천광역시,옹진군,0,50,4,6,1545138,456080,17072,13920,5923,1004,111,77,17,137393,41486,,1347,669,,102,62,2
2019-12-31,2872000000,인천광역시,옹진군,0,50,4,7,1930403,657171,6013,21690,9256,501,89,71,12,138786,52923,,1652,945,,84,56,2
2019-12-31,2872000000,인천광역시,옹진군,0,50,4,8,1462363,393167,5856,23587,8191,732,62,48,8,110948,24263,812,1789,622,203,62,39,4
2019-12-31,2872000000,인천광역시,옹진군,0,50,4,9,1436987,310853,11302,27634,8635,1027,52,36,11,98864,26289,609,1977,974,203,50,27,3
2019-12-31,2872000000,인천광역시,옹진군,0,50,4,10,973237,419930,2954,23737,12725,591,41,33,5,83244,32981,,2134,1137,,39,29,0
2019-12-31,2872000000,인천광역시,옹진군,0,60,0,0,21608107,5567462,95995,10875,4174,578,1987,1334,166,1774268,527533,10987,997,544,439,1780,970,25
2019-12-31,2872000000,인천광역시,옹진군,0,60,0,1,404995,137051,,3553,1780,,114,77,1,39438,13292,,453,261,,87,51,0
2019-12-31,2872000000,인천광역시,옹진군,0,60,0,2,2153712,875472,2581,5128,2988,215,420,293,12,171067,77351,,482,374,,355,207,0
2019-12-31,2872000000,인천광역시,옹진군,0,60,0,3,2785379,941785,6598,6861,3364,508,406,280,13,255055,100347,3307,703,476,551,363,211,6
2019-12-31,2872000000,인천광역시,옹진군,0,60,0,4,2207192,605922,10219,9854,4359,730,224,139,14,213606,71883,2600,1073,712,867,199,101,3
2019-12-31,2872000000,인천광역시,옹진군,0,60,0,5,2031584,623705,10532,11676,4620,479,174,135,22,172224,67097,794,1076,678,199,160,99,4
2019-12-31,2872000000,인천광역시,옹진군,0,60,0,6,1898839,401616,14195,13563,4781,645,140,84,22,192106,38315,,1434,618,,134,62,2
2019-12-31,2872000000,인천광역시,옹진군,0,60,0,7,2560346,503243,18763,15150,4617,988,169,109,19,216701,50072,,1346,626,,161,80,2
2019-12-31,2872000000,인천광역시,옹진군,0,60,0,8,2549639,659154,9678,17706,6795,484,144,97,20,194378,52400,,1440,728,,135,72,2
2019-12-31,2872000000,인천광역시,옹진군,0,60,0,9,2635692,367958,14790,23745,5492,569,111,67,26,170207,29492,1498,1621,614,375,105,48,4
2019-12-31,2872000000,인천광역시,옹진군,0,60,0,10,2380729,451556,8372,28009,8520,492,85,53,17,149486,27284,,1846,700,,81,39,2
2019-12-31,2872000000,인천광역시,옹진군,0,60,1,0,6927745,1412061,40998,17363,5717,695,399,247,59,551275,134017,2119,1478,753,235,373,178,9
2019-12-31,2872000000,인천광역시,옹진군,0,60,1,2,,,,,,,7,5,0,,,,,,,7,4,0
2019-12-31,2872000000,인천광역시,옹진군,0,60,1,3,202706,28657,,15593,4776,,13,6,1,17024,4240,,1310,848,,13,5,1
2019-12-31,2872000000,인천광역시,옹진군,0,60,1,4,359482,86265,,16340,6162,,22,14,2,32887,12538,,1827,1567,,18,8,0
